quality_attribute,sentence,source,author,repo,version,id,keyword,matched_word,match_idx,wiki,url,total_similar,target_keywords,target_matched_words
Availability,"299>0.004), x,y=( 4.49, 1.3763)	ref: y= 1.4312. [Nearest point from ref: j=30	x,y=( 4.49, 1.4312) ]	range=12.699; RooCurve::isIdentical[ 31] Y tolerance exceeded ( 0.0049231>0.004), x,y=( 4.5325, 1.7329)	ref: y= 1.7954. [Nearest point from ref: j=31	x,y=( 4.5325, 1.7954) ]	range=12.699; RooCurve::isIdentical[ 32] Y tolerance exceeded ( 0.0055249>0.004), x,y=( 4.575, 2.125)	ref: y= 2.1952. [Nearest point from ref: j=32	x,y=( 4.575, 2.1952) ]	range=12.699; RooCurve::isIdentical[ 33] Y tolerance exceeded ( 0.0061345>0.004), x,y=( 4.6175, 2.5509)	ref: y= 2.6288. [Nearest point from ref: j=33	x,y=( 4.6175, 2.6288) ]	range=12.699; RooCurve::isIdentical[ 34] Y tolerance exceeded ( 0.0067512>0.004), x,y=( 4.66, 3.0092)	ref: y= 3.0949. [Nearest point from ref: j=34	x,y=( 4.66, 3.0949) ]	range=12.699; RooCurve::isIdentical[ 35] Y tolerance exceeded ( 0.0073744>0.004), x,y=( 4.7025, 3.4982)	ref: y= 3.5919. [Nearest point from ref: j=35	x,y=( 4.7025, 3.5919) ]	range=12.699; RooCurve::isIdentical[ 36] Y tolerance exceeded ( 0.0080035>0.004), x,y=( 4.745, 4.0168)	ref: y= 4.1184. [Nearest point from ref: j=36	x,y=( 4.745, 4.1184) ]	range=12.699; RooCurve::isIdentical[ 37] Y tolerance exceeded ( 0.008638>0.004), x,y=( 4.7875, 4.5633)	ref: y= 4.673. [Nearest point from ref: j=37	x,y=( 4.7875, 4.673) ]	range=12.699; RooCurve::isIdentical[ 38] Y tolerance exceeded ( 0.0092771>0.004), x,y=( 4.83, 5.1366)	ref: y= 5.2544. [Nearest point from ref: j=38	x,y=( 4.83, 5.2544) ]	range=12.699; RooCurve::isIdentical[ 39] Y tolerance exceeded ( 0.010568>0.004), x,y=( 4.915, 6.3583)	ref: y= 6.4925. [Nearest point from ref: j=39	x,y=( 4.915, 6.4925) ]	range=12.699; RooCurve::isIdentical[ 40] Y tolerance exceeded ( 0.011872>0.004), x,y=( 5, 7.6719)	ref: y= 7.8227. [Nearest point from ref: j=40	x,y=( 5, 7.8227) ]	range=12.699; RooCurve::isIdentical[ 41] Y tolerance exceeded ( 0.011872>0.004), x,y=( 5, 7.6719)	ref: y= 7.8227. [Nearest point from ref: j=40	x,y=( 5, 7.8227) ]	range=12.699; RooUnitTest ER",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/8596#issuecomment-881412597:9926,toler,tolerance,9926,https://root.cern,https://github.com/root-project/root/pull/8596#issuecomment-881412597,1,['toler'],['tolerance']
Availability,"2: compiler is out of heap space in pass 2 [C:\build\workspace\root-pullrequests-build\build\interpreter\llvm\src\lib\Transforms\Utils\LLVMTransformUtils.vcxproj] ; - [2022-02-07T10:20:33.663Z] C:\build\workspace\root-pullrequests-build\root\interpreter\llvm\src\include\llvm\ADT\ilist_node_base.h(31): fatal error C1002: compiler is out of heap space in pass 2 [C:\build\workspace\root-pullrequests-build\build\interpreter\llvm\src\lib\Transforms\Utils\LLVMTransformUtils.vcxproj] ; - [2022-02-07T10:20:33.664Z] C:\build\workspace\root-pullrequests-build\root\interpreter\llvm\src\include\llvm\IR\User.h(141): fatal error C1002: compiler is out of heap space in pass 2 [C:\build\workspace\root-pullrequests-build\build\interpreter\llvm\src\lib\Transforms\Utils\LLVMTransformUtils.vcxproj] ; - [2022-02-07T10:20:33.664Z] C:\build\workspace\root-pullrequests-build\root\interpreter\llvm\src\include\llvm\IR\User.h(147): fatal error C1002: compiler is out of heap space in pass 2 [C:\build\workspace\root-pullrequests-build\build\interpreter\llvm\src\lib\Transforms\Utils\LLVMTransformUtils.vcxproj] ; - [2022-02-07T10:20:33.664Z] C:\build\workspace\root-pullrequests-build\root\interpreter\llvm\src\include\llvm/ADT/DenseMap.h(16,10): fatal error C1060: compiler is out of heap space (compiling source file C:\build\workspace\root-pullrequests-build\root\interpreter\llvm\src\lib\Transforms\Utils\LoopUtils.cpp) [C:\build\workspace\root-pullrequests-build\build\interpreter\llvm\src\lib\Transforms\Utils\LLVMTransformUtils.vcxproj] ; - [2022-02-07T10:20:35.252Z] C:\build\workspace\root-pullrequests-build\root\interpreter\llvm\src\include\llvm/ADT/ArrayRef.h(87,1): fatal error C1060: compiler is out of heap space (compiling source file C:\build\workspace\root-pullrequests-build\root\interpreter\llvm\src\lib\Transforms\Utils\CodeExtractor.cpp) [C:\build\workspace\root-pullrequests-build\build\interpreter\llvm\src\lib\Transforms\Utils\LLVMTransformUtils.vcxproj] ; - [2022-02-07T10:20:35.252Z] C:",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/9824#issuecomment-1031306693:1287,error,error,1287,https://root.cern,https://github.com/root-project/root/pull/9824#issuecomment-1031306693,1,['error'],['error']
Availability,2: error: #error This file requires compiler and library support for the ISO C++ 2014 standard. This support must be enabled with the -std=c++14 or -std=gnu++14 compiler options. ; - include/ROOT/RStringView.hxx:32:37: error: ‘experimental’ in namespace ‘std’ does not name a type ; - include/ROOT/RStringView.hxx:35:12: error: ‘basic_string_view’ does not name a type; did you mean ‘basic_streambuf’? ; - include/ROOT/RStringView.hxx:36:12: error: ‘basic_string_view’ does not name a type; did you mean ‘basic_streambuf’? ; - include/ROOT/RStringView.hxx:37:12: error: ‘basic_string_view’ does not name a type; did you mean ‘basic_streambuf’? ; - include/ROOT/RStringView.hxx:38:12: error: ‘basic_string_view’ does not name a type; did you mean ‘basic_streambuf’? ; - include/ROOT/RStringView.hxx:48:28: error: ‘string_view’ is not a member of ‘std’ ; - include/ROOT/RStringView.hxx:48:52: error: expected primary-expression before ‘*’ token ; - include/ROOT/RStringView.hxx:48:53: error: ‘pos’ was not declared in this scope . And 190 more. ### Warnings:; - include/ROOT/RStringView.hxx:48:28: warning: inline variables are only available with -std=c++1z or -std=gnu++1z ; - include/ROOT/RStringView.hxx:48:28: warning: inline variables are only available with -std=c++1z or -std=gnu++1z ; - include/ROOT/RStringView.hxx:48:28: warning: inline variables are only available with -std=c++1z or -std=gnu++1z ; - include/ROOT/RStringView.hxx:48:28: warning: inline variables are only available with -std=c++1z or -std=gnu++1z ; - include/ROOT/RStringView.hxx:48:28: warning: inline variables are only available with -std=c++1z or -std=gnu++1z ; - include/ROOT/RStringView.hxx:48:28: warning: inline variables are only available with -std=c++1z or -std=gnu++1z ; - include/TClassEdit.h:182:33: warning: inline variables are only available with -std=c++1z or -std=gnu++1z ; - include/TClassEdit.h:184:32: warning: inline variables are only available with -std=c++1z or -std=gnu++1z ; - include/TClassEdit,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/3441#issuecomment-464705675:1235,error,error,1235,https://root.cern,https://github.com/root-project/root/pull/3441#issuecomment-464705675,1,['error'],['error']
Availability,"2:25.057Z] C:\build\workspace\root-pullrequests-build\root\tree\dataframe\inc\ROOT/RDF/RCutFlowReport.hxx(56,48): error C2061: syntax error: identifier 'string_view' [C:\build\workspace\root-pullrequests-build\build\tree\dataframe\ROOTDataFrame.vcxproj] ; - [2022-08-09T13:02:25.057Z] C:\build\workspace\root-pullrequests-build\root\tree\dataframe\inc\ROOT/RDF/RCutFlowReport.hxx(56,56): error C2805: binary 'operator [' has too few parameters [C:\build\workspace\root-pullrequests-build\build\tree\dataframe\ROOTDataFrame.vcxproj] ; - [2022-08-09T13:02:25.057Z] C:\build\workspace\root-pullrequests-build\root\tree\dataframe\inc\ROOT/RDF/RCutFlowReport.hxx(57,28): error C2039: 'string_view': is not a member of 'std' [C:\build\workspace\root-pullrequests-build\build\tree\dataframe\ROOTDataFrame.vcxproj] ; - [2022-08-09T13:02:25.057Z] C:\build\workspace\root-pullrequests-build\root\tree\dataframe\inc\ROOT/RDF/RCutFlowReport.hxx(57,40): error C2061: syntax error: identifier 'string_view' [C:\build\workspace\root-pullrequests-build\build\tree\dataframe\ROOTDataFrame.vcxproj] ; - [2022-08-09T13:02:25.057Z] C:\build\workspace\root-pullrequests-build\root\tree\dataframe\inc\ROOT/RDF/RCutFlowReport.hxx(57,69): error C2065: 'cutName': undeclared identifier [C:\build\workspace\root-pullrequests-build\build\tree\dataframe\ROOTDataFrame.vcxproj] ; - [2022-08-09T13:02:25.057Z] C:\build\workspace\root-pullrequests-build\root\tree\dataframe\inc\ROOT/RDF/RCutFlowReport.hxx(57,58): error C2065: '[]': undeclared identifier [C:\build\workspace\root-pullrequests-build\build\tree\dataframe\ROOTDataFrame.vcxproj] ; - [2022-08-09T13:02:25.057Z] C:\build\workspace\root-pullrequests-build\root\tree\dataframe\src\RCutFlowReport.cxx(34,1): error C2511: 'const ROOT::RDF::TCutInfo &ROOT::RDF::RCutFlowReport::operator [](std::string_view)': overloaded member function not found in 'ROOT::RDF::RCutFlowReport' [C:\build\workspace\root-pullrequests-build\build\tree\dataframe\ROOTDataFrame.vcxproj] ; - [2022",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/11158#issuecomment-1209364556:1453,error,error,1453,https://root.cern,https://github.com/root-project/root/pull/11158#issuecomment-1209364556,2,['error'],['error']
Availability,"2:25.057Z] C:\build\workspace\root-pullrequests-build\root\tree\dataframe\inc\ROOT/RDF/RCutFlowReport.hxx(57,28): error C2039: 'string_view': is not a member of 'std' [C:\build\workspace\root-pullrequests-build\build\tree\dataframe\ROOTDataFrame.vcxproj] ; - [2022-08-09T13:02:25.057Z] C:\build\workspace\root-pullrequests-build\root\tree\dataframe\inc\ROOT/RDF/RCutFlowReport.hxx(57,40): error C2061: syntax error: identifier 'string_view' [C:\build\workspace\root-pullrequests-build\build\tree\dataframe\ROOTDataFrame.vcxproj] ; - [2022-08-09T13:02:25.057Z] C:\build\workspace\root-pullrequests-build\root\tree\dataframe\inc\ROOT/RDF/RCutFlowReport.hxx(57,69): error C2065: 'cutName': undeclared identifier [C:\build\workspace\root-pullrequests-build\build\tree\dataframe\ROOTDataFrame.vcxproj] ; - [2022-08-09T13:02:25.057Z] C:\build\workspace\root-pullrequests-build\root\tree\dataframe\inc\ROOT/RDF/RCutFlowReport.hxx(57,58): error C2065: '[]': undeclared identifier [C:\build\workspace\root-pullrequests-build\build\tree\dataframe\ROOTDataFrame.vcxproj] ; - [2022-08-09T13:02:25.057Z] C:\build\workspace\root-pullrequests-build\root\tree\dataframe\src\RCutFlowReport.cxx(34,1): error C2511: 'const ROOT::RDF::TCutInfo &ROOT::RDF::RCutFlowReport::operator [](std::string_view)': overloaded member function not found in 'ROOT::RDF::RCutFlowReport' [C:\build\workspace\root-pullrequests-build\build\tree\dataframe\ROOTDataFrame.vcxproj] ; - [2022-08-09T13:02:25.057Z] C:\build\workspace\root-pullrequests-build\root\tree\dataframe\src\RCutFlowReport.cxx(39,15): error C2737: 'ciItEnd': const object must be initialized [C:\build\workspace\root-pullrequests-build\build\tree\dataframe\ROOTDataFrame.vcxproj] ; - [2022-08-09T13:02:25.057Z] C:\build\workspace\root-pullrequests-build\root\tree\dataframe\src\RCutFlowReport.cxx(40,59): error C3536: 'ciItEnd': cannot be used before it is initialized [C:\build\workspace\root-pullrequests-build\build\tree\dataframe\ROOTDataFrame.vcxproj] . And 35 more",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/11158#issuecomment-1209364556:2248,error,error,2248,https://root.cern,https://github.com/root-project/root/pull/11158#issuecomment-1209364556,3,['error'],['error']
Availability,"2T08:36:57.619Z] /mnt/build/workspace/root-pullrequests-build/root/roofit/roofitcore/test/testRooDataHist.cxx:263:44: error: use of deleted function ‘virtual RooSpan&lt;const double&gt; RooAbsReal::getValBatch(std::size_t, std::size_t, const RooArgSet*)’ ; - [2021-02-22T08:36:57.619Z] /mnt/build/workspace/root-pullrequests-build/root/roofit/roofitcore/test/testRooDataHist.cxx:264:46: error: use of deleted function ‘virtual RooSpan&lt;const double&gt; RooAbsReal::getValBatch(std::size_t, std::size_t, const RooArgSet*)’ ; - [2021-02-22T08:36:57.619Z] /mnt/build/workspace/root-pullrequests-build/root/roofit/roofitcore/test/testRooDataHist.cxx:265:46: error: use of deleted function ‘virtual RooSpan&lt;const double&gt; RooAbsReal::getValBatch(std::size_t, std::size_t, const RooArgSet*)’ ; - [2021-02-22T08:36:57.619Z] /mnt/build/workspace/root-pullrequests-build/root/roofit/roofitcore/test/testRooDataHist.cxx:315:43: error: use of deleted function ‘virtual RooSpan&lt;const double&gt; RooAbsReal::getValBatch(std::size_t, std::size_t, const RooArgSet*)’ ; - [2021-02-22T08:36:57.619Z] /mnt/build/workspace/root-pullrequests-build/root/roofit/roofitcore/test/testRooDataHist.cxx:316:46: error: use of deleted function ‘virtual RooSpan&lt;const double&gt; RooAbsReal::getValBatch(std::size_t, std::size_t, const RooArgSet*)’ ; - [2021-02-22T08:36:57.619Z] /mnt/build/workspace/root-pullrequests-build/root/roofit/roofitcore/test/testRooDataHist.cxx:361:43: error: use of deleted function ‘virtual RooSpan&lt;const double&gt; RooAbsReal::getValBatch(std::size_t, std::size_t, const RooArgSet*)’ ; - [2021-02-22T08:36:57.619Z] /mnt/build/workspace/root-pullrequests-build/root/roofit/roofitcore/test/testRooDataHist.cxx:362:46: error: use of deleted function ‘virtual RooSpan&lt;const double&gt; RooAbsReal::getValBatch(std::size_t, std::size_t, const RooArgSet*)’ ; - [2021-02-22T08:36:57.619Z] /mnt/build/workspace/root-pullrequests-build/root/roofit/roofitcore/test/testRooDataHist.cxx:410:43:",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/6718#issuecomment-783196861:4087,error,error,4087,https://root.cern,https://github.com/root-project/root/pull/6718#issuecomment-783196861,1,['error'],['error']
Availability,"2T08:36:57.619Z] /mnt/build/workspace/root-pullrequests-build/root/roofit/roofitcore/test/testRooDataHist.cxx:264:46: error: use of deleted function ‘virtual RooSpan&lt;const double&gt; RooAbsReal::getValBatch(std::size_t, std::size_t, const RooArgSet*)’ ; - [2021-02-22T08:36:57.619Z] /mnt/build/workspace/root-pullrequests-build/root/roofit/roofitcore/test/testRooDataHist.cxx:265:46: error: use of deleted function ‘virtual RooSpan&lt;const double&gt; RooAbsReal::getValBatch(std::size_t, std::size_t, const RooArgSet*)’ ; - [2021-02-22T08:36:57.619Z] /mnt/build/workspace/root-pullrequests-build/root/roofit/roofitcore/test/testRooDataHist.cxx:315:43: error: use of deleted function ‘virtual RooSpan&lt;const double&gt; RooAbsReal::getValBatch(std::size_t, std::size_t, const RooArgSet*)’ ; - [2021-02-22T08:36:57.619Z] /mnt/build/workspace/root-pullrequests-build/root/roofit/roofitcore/test/testRooDataHist.cxx:316:46: error: use of deleted function ‘virtual RooSpan&lt;const double&gt; RooAbsReal::getValBatch(std::size_t, std::size_t, const RooArgSet*)’ ; - [2021-02-22T08:36:57.619Z] /mnt/build/workspace/root-pullrequests-build/root/roofit/roofitcore/test/testRooDataHist.cxx:361:43: error: use of deleted function ‘virtual RooSpan&lt;const double&gt; RooAbsReal::getValBatch(std::size_t, std::size_t, const RooArgSet*)’ ; - [2021-02-22T08:36:57.619Z] /mnt/build/workspace/root-pullrequests-build/root/roofit/roofitcore/test/testRooDataHist.cxx:362:46: error: use of deleted function ‘virtual RooSpan&lt;const double&gt; RooAbsReal::getValBatch(std::size_t, std::size_t, const RooArgSet*)’ ; - [2021-02-22T08:36:57.619Z] /mnt/build/workspace/root-pullrequests-build/root/roofit/roofitcore/test/testRooDataHist.cxx:410:43: error: use of deleted function ‘virtual RooSpan&lt;const double&gt; RooAbsReal::getValBatch(std::size_t, std::size_t, const RooArgSet*)’ ; - [2021-02-22T08:36:57.619Z] /mnt/build/workspace/root-pullrequests-build/root/roofit/roofitcore/test/testRooDataHist.cxx:411:46:",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/6718#issuecomment-783196861:4356,error,error,4356,https://root.cern,https://github.com/root-project/root/pull/6718#issuecomment-783196861,1,['error'],['error']
Availability,"2VirtualXProxy.h(262,27): error C2061: syntax error: identifier 'ULongPtr_t' [C:\build\workspace\root-pullrequests-build\build\graf2d\win32gdk\Win32gdk.vcxproj] ; - [2023-05-30T08:41:24.323Z] C:\build\workspace\root-pullrequests-build\root\graf2d\win32gdk\inc\TGWin32VirtualXProxy.h(263,30): error C2061: syntax error: identifier 'ULongPtr_t' [C:\build\workspace\root-pullrequests-build\build\graf2d\win32gdk\Win32gdk.vcxproj] ; - [2023-05-30T08:41:24.323Z] C:\build\workspace\root-pullrequests-build\root\graf2d\win32gdk\inc\TGWin32VirtualXProxy.h(69,14): error C3668: 'TGWin32VirtualXProxy::InitWindow': method with override specifier 'override' did not override any base class methods [C:\build\workspace\root-pullrequests-build\build\graf2d\win32gdk\Win32gdk.vcxproj] ; - [2023-05-30T08:41:24.323Z] C:\build\workspace\root-pullrequests-build\root\graf2d\win32gdk\inc\TGWin32VirtualXProxy.h(262,17): error C3668: 'TGWin32VirtualXProxy::AddWindow': method with override specifier 'override' did not override any base class methods [C:\build\workspace\root-pullrequests-build\build\graf2d\win32gdk\Win32gdk.vcxproj] ; - [2023-05-30T08:41:24.323Z] C:\build\workspace\root-pullrequests-build\root\graf2d\win32gdk\inc\TGWin32VirtualXProxy.h(263,17): error C3668: 'TGWin32VirtualXProxy::RemoveWindow': method with override specifier 'override' did not override any base class methods [C:\build\workspace\root-pullrequests-build\build\graf2d\win32gdk\Win32gdk.vcxproj] ; - [2023-05-30T08:41:32.216Z] C:\build\workspace\root-pullrequests-build\root\graf2d\win32gdk\inc\TGWin32VirtualXProxy.h(69,25): error C2061: syntax error: identifier 'ULongPtr_t' [C:\build\workspace\root-pullrequests-build\build\graf2d\win32gdk\Win32gdk.vcxproj] ; - [2023-05-30T08:41:32.216Z] C:\build\workspace\root-pullrequests-build\root\graf2d\win32gdk\inc\TGWin32VirtualXProxy.h(262,27): error C2061: syntax error: identifier 'ULongPtr_t' [C:\build\workspace\root-pullrequests-build\build\graf2d\win32gdk\Win32gdk.vcxproj] ; - ",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/12898#issuecomment-1568014558:1490,error,error,1490,https://root.cern,https://github.com/root-project/root/pull/12898#issuecomment-1568014558,1,['error'],['error']
Availability,2Z] /Users/sftnight/build/workspace/root-pullrequests-build/root/roofit/xroofit/src/xRooHypoSpace.cxx:179:12: error: non-const lvalue reference to type 'xRooNLLVar::xRooHypoPoint' cannot bind to a temporary of type 'void' ; - [2022-10-05T20:48:18.682Z] /Users/sftnight/build/workspace/root-pullrequests-build/root/roofit/xroofit/src/xRooHypoSpace.cxx:627:21: error: use of class template 'pair' requires template arguments ; - [2022-10-05T20:48:18.945Z] /Users/sftnight/build/workspace/root-pullrequests-build/root/roofit/xroofit/src/xRooHypoSpace.cxx:641:25: error: use of class template 'pair' requires template arguments ; - [2022-10-05T20:48:18.945Z] /Users/sftnight/build/workspace/root-pullrequests-build/root/roofit/xroofit/src/xRooHypoSpace.cxx:645:16: error: use of class template 'pair' requires template arguments ; - [2022-10-05T20:48:18.945Z] /Users/sftnight/build/workspace/root-pullrequests-build/root/roofit/xroofit/src/xRooHypoSpace.cxx:646:17: error: use of class template 'pair' requires template arguments ; - [2022-10-05T20:48:18.945Z] /Users/sftnight/build/workspace/root-pullrequests-build/root/roofit/xroofit/src/xRooHypoSpace.cxx:655:29: error: use of class template 'pair' requires template arguments . And 17 more. ### Warnings:; - [2022-10-05T20:44:50.307Z] /Users/sftnight/build/workspace/root-pullrequests-build/build/include/RooFit/Detail/RooNode.h:49:13: warning: 'if' initialization statements are a C++17 extension [-Wc++17-extensions] ; - [2022-10-05T20:44:50.307Z] /Users/sftnight/build/workspace/root-pullrequests-build/build/include/RooFit/Detail/RooNode.h:67:52: warning: 'if' initialization statements are a C++17 extension [-Wc++17-extensions] ; - [2022-10-05T20:44:52.217Z] /Users/sftnight/build/workspace/root-pullrequests-build/root/roofit/xroofit/inc/RooBrowser.h:16:10: warning: 'RooBrowser::ls' hides overloaded virtual function [-Woverloaded-virtual] ; - [2022-10-05T20:44:52.217Z] /Users/sftnight/build/workspace/root-pullrequests-build/root/roofit/xro,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/11499#issuecomment-1268959614:1826,error,error,1826,https://root.cern,https://github.com/root-project/root/pull/11499#issuecomment-1268959614,1,['error'],['error']
Availability,"2Z] C:\build\workspace\root-pullrequests-build\root\interpreter\llvm\src\include\llvm/Support/Casting.h(132,1): fatal error C1088: Cannot flush compiler intermediate file: 'C:\Users\sftnight\AppData\Local\Temp\_CL_b2d058e4ex': No space left on device (compiling source file C:\build\workspace\root-pullrequests-build\root\interpreter\llvm\src\tools\clang\lib\AST\Interp\ByteCodeStmtGen.cpp) [C:\build\workspace\root-pullrequests-build\build\interpreter\llvm\src\tools\clang\lib\AST\obj.clangAST.vcxproj] ; - [2022-12-14T11:08:25.162Z] C:\build\workspace\root-pullrequests-build\root\interpreter\llvm\src\tools\clang\include\clang/Basic/Diagnostic.h(373,24): fatal error C1088: Cannot flush compiler intermediate file: 'C:\Users\sftnight\AppData\Local\Temp\_CL_1565bc27db': No space left on device (compiling source file C:\build\workspace\root-pullrequests-build\root\interpreter\llvm\src\tools\clang\lib\AST\ODRHash.cpp) [C:\build\workspace\root-pullrequests-build\build\interpreter\llvm\src\tools\clang\lib\AST\obj.clangAST.vcxproj] ; - [2022-12-14T11:08:25.425Z] C:\build\workspace\root-pullrequests-build\root\interpreter\llvm\src\tools\clang\lib\CodeGen\CGCUDARuntime.cpp(46,1): fatal error C1088: Cannot flush compiler intermediate file: 'C:\Users\sftnight\AppData\Local\Temp\_CL_f29b42a5db': No space left on device [C:\build\workspace\root-pullrequests-build\build\interpreter\llvm\src\tools\clang\lib\CodeGen\obj.clangCodeGen.vcxproj] ; - [2022-12-14T11:08:25.425Z] C:\Program Files\Microsoft Visual Studio\2022\Community\VC\Tools\MSVC\14.32.31326\include\type_traits(1343,1): fatal error C1088: Cannot flush compiler intermediate file: 'C:\Users\sftnight\AppData\Local\Temp\_CL_8b378384sy': No space left on device (compiling source file C:\build\workspace\root-pullrequests-build\root\interpreter\llvm\src\tools\clang\lib\Frontend\InitPreprocessor.cpp) [C:\build\workspace\root-pullrequests-build\build\interpreter\llvm\src\tools\clang\lib\Frontend\obj.clangFrontend.vcxproj] . And 15 more",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/11893#issuecomment-1351034515:4234,error,error,4234,https://root.cern,https://github.com/root-project/root/pull/11893#issuecomment-1351034515,2,['error'],['error']
Availability,"2\Community\VC\Tools\MSVC\14.32.31326\include\tuple(616,92): fatal error C1060: compiler is out of heap space (compiling source file C:\build\workspace\root-pullrequests-build\root\interpreter\llvm\src\tools\clang\lib\Basic\Targets\Le64.cpp) [C:\build\workspace\root-pullrequests-build\build\interpreter\llvm\src\tools\clang\lib\Basic\obj.clangBasic.vcxproj] ; - [2022-09-05T14:02:41.734Z] C:\Program Files\Microsoft Visual Studio\2022\Community\VC\Tools\MSVC\14.32.31326\include\map(237,1): fatal error C1060: compiler is out of heap space (compiling source file C:\build\workspace\root-pullrequests-build\root\interpreter\llvm\src\lib\CodeGen\TargetInstrInfo.cpp) [C:\build\workspace\root-pullrequests-build\build\interpreter\llvm\src\lib\CodeGen\LLVMCodeGen.vcxproj] ; - [2022-09-05T14:02:41.734Z] C:\build\workspace\root-pullrequests-build\root\interpreter\llvm\src\include\llvm\Support\ARMTargetParser.def(258,1): fatal error C1060: compiler is out of heap space (compiling source file C:\build\workspace\root-pullrequests-build\root\interpreter\llvm\src\tools\clang\lib\Basic\Targets\ARM.cpp) [C:\build\workspace\root-pullrequests-build\build\interpreter\llvm\src\tools\clang\lib\Basic\obj.clangBasic.vcxproj] ; - [2022-09-05T14:02:41.734Z] C:\build\workspace\root-pullrequests-build\root\interpreter\llvm\src\include\llvm/ADT/TinyPtrVector.h(88,11): fatal error C1060: compiler is out of heap space (compiling source file C:\build\workspace\root-pullrequests-build\root\interpreter\llvm\src\tools\clang\lib\Analysis\ThreadSafety.cpp) [C:\build\workspace\root-pullrequests-build\build\interpreter\llvm\src\tools\clang\lib\Analysis\obj.clangAnalysis.vcxproj] ; - [2022-09-05T14:02:41.734Z] C:\build\workspace\root-pullrequests-build\root\interpreter\llvm\src\include\llvm/ADT/Optional.h(265,1): fatal error C1060: compiler is out of heap space (compiling source file C:\build\workspace\root-pullrequests-build\root\interpreter\llvm\src\tools\clang\lib\CodeGen\CGCall.cpp) [C:\build\workspace\root",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/11121#issuecomment-1237092013:1662,error,error,1662,https://root.cern,https://github.com/root-project/root/pull/11121#issuecomment-1237092013,1,['error'],['error']
Availability,2d\gpadv7\test\graf2dgpadv7testUnit.vcxproj] ; - [2020-04-23T15:34:53.830Z] LINK : fatal error LNK1181: cannot open input file '..\..\..\googletest-prefix\src\googletest-build\lib\\gtest.lib' [C:\build\workspace\root-pullrequests-build\build\tmva\tmva\test\branchlessForest.vcxproj] ; - [2020-04-23T15:34:54.836Z] LINK : fatal error LNK1181: cannot open input file '..\..\..\googletest-prefix\src\googletest-build\lib\\gtest.lib' [C:\build\workspace\root-pullrequests-build\build\io\io\test\RRawFile.vcxproj] ; - [2020-04-23T15:34:54.836Z] LINK : fatal error LNK1181: cannot open input file '..\..\..\googletest-prefix\src\googletest-build\lib\\gtest.lib' [C:\build\workspace\root-pullrequests-build\build\tree\dataframe\test\dataframe_entrylist.vcxproj] ; - [2020-04-23T15:34:55.136Z] LINK : fatal error LNK1181: cannot open input file '..\..\..\..\googletest-prefix\src\googletest-build\lib\\gtest.lib' [C:\build\workspace\root-pullrequests-build\build\tmva\tmva\test\envelope\TMVA-Classification.vcxproj] ; - [2020-04-23T15:34:55.136Z] LINK : fatal error LNK1181: cannot open input file '..\..\..\googletest-prefix\src\googletest-build\lib\\gtest.lib' [C:\build\workspace\root-pullrequests-build\build\core\imt\test\coreimttestUnit.vcxproj] ; - [2020-04-23T15:34:55.877Z] LINK : fatal error LNK1181: cannot open input file '..\..\..\googletest-prefix\src\googletest-build\lib\\gtest.lib' [C:\build\workspace\root-pullrequests-build\build\core\clingutils\test\coreclingutilstestUnit.vcxproj] ; - [2020-04-23T15:34:56.137Z] LINK : fatal error LNK1181: cannot open input file '..\..\..\googletest-prefix\src\googletest-build\lib\\gtest.lib' [C:\build\workspace\root-pullrequests-build\build\tree\dataframe\test\dataframe_friends.vcxproj] ; - [2020-04-23T15:34:56.137Z] LINK : fatal error LNK1181: cannot open input file '..\..\..\googletest-prefix\src\googletest-build\lib\\gtest.lib' [C:\build\workspace\root-pullrequests-build\build\core\metacling\test\coremetaclingtestUnit.vcxproj] . And 104 more,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/5228#issuecomment-618470572:1860,error,error,1860,https://root.cern,https://github.com/root-project/root/pull/5228#issuecomment-618470572,4,['error'],['error']
