quality_attribute,sentence,source,author,repo,version,id,keyword,matched_word,match_idx,wiki,url,total_similar,target_keywords,target_matched_words
Testability,-build/82851/testReport/projectroot.bindings.pyroot_experimental.pythonizations/test/pyunittests_pyroot_root_module/); - [projectroot.bindings.pyroot_experimental.pythonizations.test.pyunittests_pyroot_pyz_tobject_contains](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/82851/testReport/projectroot.bindings.pyroot_experimental.pythonizations/test/pyunittests_pyroot_pyz_tobject_contains/); - [projectroot.bindings.pyroot_experimental.pythonizations.test.pyunittests_pyroot_pyz_tobject_comparisonops](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/82851/testReport/projectroot.bindings.pyroot_experimental.pythonizations/test/pyunittests_pyroot_pyz_tobject_comparisonops/); - [projectroot.bindings.pyroot_experimental.pythonizations.test.pyunittests_pyroot_pyz_pretty_printing](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/82851/testReport/projectroot.bindings.pyroot_experimental.pythonizations/test/pyunittests_pyroot_pyz_pretty_printing/); - [projectroot.bindings.pyroot_experimental.pythonizations.test.pyunittests_pyroot_pyz_tclass_dynamiccast](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/82851/testReport/projectroot.bindings.pyroot_experimental.pythonizations/test/pyunittests_pyroot_pyz_tclass_dynamiccast/); - [projectroot.bindings.pyroot_experimental.pythonizations.test.pyunittests_pyroot_pyz_tdirectory_attrsyntax](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/82851/testReport/projectroot.bindings.pyroot_experimental.pythonizations/test/pyunittests_pyroot_pyz_tdirectory_attrsyntax/); - [projectroot.bindings.pyroot_experimental.pythonizations.test.pyunittests_pyroot_pyz_tdirectoryfile_attrsyntax_get](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/82851/testReport/projectroot.bindings.pyroot_experimental.pythonizations/test/pyunittests_pyroot_pyz_tdirectoryfile_attrsyntax_get/); - [projectroot.bindings.pyroot_experimen,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/5654#issuecomment-630950741:1558,test,test,1558,https://root.cern,https://github.com/root-project/root/pull/5654#issuecomment-630950741,1,['test'],['test']
Testability,-build/82855/console).; ### Errors:; - [2020-05-19T16:02:03.498Z] FAILED: core/thread/test/testTThreadedObject ; - [2020-05-19T16:02:03.499Z] core/thread/test/CMakeFiles/testTThreadedObject.dir/testTThreadedObject.cxx.o:testTThreadedObject.cxx:function TThreadedObject_GetNSlots_Test::TestBody(): error: undefined reference to 'ROOT::TThreadedObject&lt;int&gt;::fgMaxSlots' ; - [2020-05-19T16:02:03.499Z] core/thread/test/CMakeFiles/testTThreadedObject.dir/testTThreadedObject.cxx.o:testTThreadedObject.cxx:function TThreadedObject_CreateAndDestroy_Test::TestBody(): error: undefined reference to 'ROOT::TThreadedObject&lt;TH1F&gt;::fgMaxSlots' ; - [2020-05-19T16:02:03.499Z] core/thread/test/CMakeFiles/testTThreadedObject.dir/testTThreadedObject.cxx.o:testTThreadedObject.cxx:function TThreadedObject_SetAtSlot_Test::TestBody(): error: undefined reference to 'ROOT::TThreadedObject&lt;TH1F&gt;::fgMaxSlots' ; - [2020-05-19T16:02:03.499Z] core/thread/test/CMakeFiles/testTThreadedObject.dir/testTThreadedObject.cxx.o:testTThreadedObject.cxx:function TThreadedObject_Get_Test::TestBody(): error: undefined reference to 'ROOT::TThreadedObject&lt;TH1F&gt;::fgMaxSlots' ; - [2020-05-19T16:02:03.499Z] core/thread/test/CMakeFiles/testTThreadedObject.dir/testTThreadedObject.cxx.o:testTThreadedObject.cxx:function TThreadedObject_GetAtSlot_Test::TestBody(): error: undefined reference to 'ROOT::TThreadedObject&lt;TH1F&gt;::fgMaxSlots' ; - [2020-05-19T16:02:03.499Z] collect2: error: ld returned 1 exit status ; - [2020-05-19T16:02:03.499Z] FAILED: core/thread/test/corethreadtestUnit ; - [2020-05-19T16:02:03.499Z] core/thread/test/CMakeFiles/corethreadtestUnit.dir/testTThreadedObject.cxx.o:testTThreadedObject.cxx:function TThreadedObject_GetNSlots_Test::TestBody(): error: undefined reference to 'ROOT::TThreadedObject&lt;int&gt;::fgMaxSlots' ; - [2020-05-19T16:02:03.499Z] core/thread/test/CMakeFiles/corethreadtestUnit.dir/testTThreadedObject.cxx.o:testTThreadedObject.cxx:function TThreadedObject_C,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/5651#issuecomment-630917627:1358,test,testTThreadedObject,1358,https://root.cern,https://github.com/root-project/root/pull/5651#issuecomment-630917627,1,['test'],['testTThreadedObject']
Testability,-build/82970/testReport/projectroot.hist.hist/test/gtest_hist_hist_test_testTF1/); - [projectroot.math.mathcore.test.gtest_math_mathcore_test_stressMathCoreUnit](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/82970/testReport/projectroot.math.mathcore/test/gtest_math_mathcore_test_stressMathCoreUnit/); - [projectroot.math.mathcore.test.gtest_math_mathcore_test_GradientFittingUnit](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/82970/testReport/projectroot.math.mathcore/test/gtest_math_mathcore_test_GradientFittingUnit/); - [projectroot.roofit.roofitcore.test.gtest_roofit_roofitcore_test_testProxiesAndCategories](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/82970/testReport/projectroot.roofit.roofitcore/test/gtest_roofit_roofitcore_test_testProxiesAndCategories/); - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_dataframe_snapshot](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/82970/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_dataframe_snapshot/); - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_datasource_sqlite](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/82970/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_datasource_sqlite/); - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_dataframe_simple](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/82970/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_dataframe_simple/); - [projectroot.roottest.root.meta.rootcling-modules.module-dep-order.roottest_root_meta_rootcling_modules_module_dep_order_cxxmodules_implicit_build_error](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/82970/testReport/projectroot.roottest.root.meta.rootcling-modules/module-dep-order/roottest_root_meta_rootcling_modules_module_dep_order_cxxmodules_implicit_build_error/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/5591#issuecomment-631324530:1993,test,testReport,1993,https://root.cern,https://github.com/root-project/root/pull/5591#issuecomment-631324530,9,['test'],"['test', 'testReport']"
Testability,-build/98307/testReport/projectroot/test/test_stresshistogram_interpreted/); - [projectroot.net.davix.test.gtest_net_davix_test_RRawFileDavix](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/98307/testReport/projectroot.net.davix/test/gtest_net_davix_test_RRawFileDavix/); - [projectroot.tmva.tmva.test.DNN.TMVA_DNN_MethodDL_SGD_Optimization_Cpu](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/98307/testReport/projectroot.tmva.tmva.test/DNN/TMVA_DNN_MethodDL_SGD_Optimization_Cpu/); - [projectroot.tmva.tmva.test.DNN.TMVA_DNN_MethodDL_Adagrad_Optimization_Cpu](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/98307/testReport/projectroot.tmva.tmva.test/DNN/TMVA_DNN_MethodDL_Adagrad_Optimization_Cpu/); - [projectroot.tmva.tmva.test.DNN.TMVA_DNN_MethodDL_Adam_Optimization_Cpu](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/98307/testReport/projectroot.tmva.tmva.test/DNN/TMVA_DNN_MethodDL_Adam_Optimization_Cpu/); - [projectroot.tmva.tmva.test.DNN.TMVA_DNN_MethodDL_RMSProp_Optimization_Cpu](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/98307/testReport/projectroot.tmva.tmva.test/DNN/TMVA_DNN_MethodDL_RMSProp_Optimization_Cpu/); - [projectroot.tmva.tmva.test.DNN.TMVA_DNN_MethodDL_Adadelta_Optimization_Cpu](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/98307/testReport/projectroot.tmva.tmva.test/DNN/TMVA_DNN_MethodDL_Adadelta_Optimization_Cpu/); - [projectroot.tmva.tmva.test.envelope.gtest_tmva_tmva_test_envelope_TMVA_Envelope](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/98307/testReport/projectroot.tmva.tmva.test/envelope/gtest_tmva_tmva_test_envelope_TMVA_Envelope/); - [projectroot.tmva.tmva.test.envelope.gtest_tmva_tmva_test_envelope_TMVA_Classification](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/98307/testReport/projectroot.tmva.tmva.test/envelope/gtest_tmva_tmva_t,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/6401#issuecomment-704915496:1339,test,test,1339,https://root.cern,https://github.com/root-project/root/pull/6401#issuecomment-704915496,1,['test'],['test']
Testability,"-build/build/math/mathcore/G__MathCore.cxx:449:127: warning: integer literal is too large to be represented in a signed integer type, interpreting as unsigned [-Wimplicitly-unsigned-literal] . And 84 more. ### Failing tests:; - [projectroot.core.metacling.test.gtest_core_metacling_test_TClingTest](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/100866/testReport/projectroot.core.metacling/test/gtest_core_metacling_test_TClingTest/); - [projectroot.roottest.cling.dict.ROOT-9112.roottest_cling_dict_ROOT_9112_ROOT9112](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/100866/testReport/projectroot.roottest.cling.dict/ROOT-9112/roottest_cling_dict_ROOT_9112_ROOT9112/); - [projectroot.roottest.root.meta.roottest_root_meta_runtemplateAutoload_auto](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/100866/testReport/projectroot.roottest.root/meta/roottest_root_meta_runtemplateAutoload_auto/); - [projectroot.roottest.root.meta.roottest_root_meta_runtemplateAutoloadInclude_auto](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/100866/testReport/projectroot.roottest.root/meta/roottest_root_meta_runtemplateAutoloadInclude_auto/); - [projectroot.roottest.root.io.emulated.roottest_root_io_emulated_make](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/100866/testReport/projectroot.roottest.root.io/emulated/roottest_root_io_emulated_make/); - [projectroot.roottest.root.meta.naming.roottest_root_meta_naming_execCheckNaming](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/100866/testReport/projectroot.roottest.root.meta/naming/roottest_root_meta_naming_execCheckNaming/); - [projectroot.roottest.root.treeformula.evolution.roottest_root_treeformula_evolution_make](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/100866/testReport/projectroot.roottest.root.treeformula/evolution/roottest_root_treeformula_evolution_make/)",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/6385#issuecomment-721181625:3414,test,testReport,3414,https://root.cern,https://github.com/root-project/root/pull/6385#issuecomment-721181625,4,['test'],['testReport']
Testability,-build/build/math/unuran/unuran-1.8.0-root/src/methods/pinv_newton.ch:277:45: warning: passing arguments to '_unur_pinv_cubic_hermite_is_monotone' without a prototype is deprecated in all versions of C and is not supported in C2x [-Wdeprecated-non-prototype] ; - [2023-05-05T13:08:34.661Z] /Users/sftnight/build/workspace/root-pullrequests-build/build/math/unuran/unuran-1.8.0-root/src/methods/pinv.c:79:12: warning: a function declaration without a prototype is deprecated in all versions of C and is not supported in C2x [-Wdeprecated-non-prototype] ; - [2023-05-05T13:08:34.661Z] /Users/sftnight/build/workspace/root-pullrequests-build/build/math/unuran/unuran-1.8.0-root/src/methods/pinv_newton.ch:316:1: warning: a function declaration without a prototype is deprecated in all versions of C and is not supported in C2x [-Wdeprecated-non-prototype] . ### Failing tests:; - [projectroot.test.test_stressvector](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/174045/testReport/projectroot/test/test_stressvector/); - [projectroot.test.test_stressroofit_batchmode_cpu](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/174045/testReport/projectroot/test/test_stressroofit_batchmode_cpu/); - [projectroot.test.test_stressroofit](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/174045/testReport/projectroot/test/test_stressroofit/); - [projectroot.test.test_stresshistofit_interpreted](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/174045/testReport/projectroot/test/test_stresshistofit_interpreted/); - [projectroot.gui.webdisplay.test.test_webgui_ping](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/174045/testReport/projectroot.gui.webdisplay/test/test_webgui_ping/); - [projectroot.roofit.roofitcore.test.gtest_roofit_roofitcore_test_testRooAbsL](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/174045/testReport/projectroot.roofit.roofitcore/t,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/12238#issuecomment-1536268656:1326,test,testReport,1326,https://root.cern,https://github.com/root-project/root/pull/12238#issuecomment-1536268656,2,['test'],"['test', 'testReport']"
Testability,-build/root/core/base/src/TROOT.cxx:1770:96: warning: cast between incompatible function types from ‘TVirtualPad*& (*)()’ to ‘TGlobalMappedFunction::GlobalFunc_t’ {aka ‘void* (*)()’} [-Wcast-function-type] ; - /mnt/build/workspace/root-pullrequests-build/root/core/base/src/TROOT.cxx:1774:94: warning: cast between incompatible function types from ‘TVirtualX*& (*)()’ to ‘TGlobalMappedFunction::GlobalFunc_t’ {aka ‘void* (*)()’} [-Wcast-function-type] ; - /mnt/build/workspace/root-pullrequests-build/root/core/base/src/TROOT.cxx:1776:95: warning: cast between incompatible function types from ‘TDirectory*& (*)()’ to ‘TGlobalMappedFunction::GlobalFunc_t’ {aka ‘void* (*)()’} [-Wcast-function-type] . And 92 more. ### Failing tests:; - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_dataframe_friends](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/30965/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_dataframe_friends/); - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_dataframe_callbacks](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/30965/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_dataframe_callbacks/); - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_dataframe_histomodels](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/30965/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_dataframe_histomodels/); - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_dataframe_interface](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/30965/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_dataframe_interface/); - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_dataframe_simple](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/30965/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_dataframe_simple/); - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_dataframe_vecops](http,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/2176#issuecomment-399670363:2902,test,test,2902,https://root.cern,https://github.com/root-project/root/pull/2176#issuecomment-399670363,1,['test'],['test']
Testability,"-build/root/core/imt/inc/ROOT/TThreadExecutor.hxx:21:4: error: #error ""Cannot use ROOT::TThreadExecutor without defining R__USE_IMT."" ; - [2020-09-04T22:18:57.438Z] /home/sftnight/build/workspace/root-pullrequests-build/root/core/thread/test/testInterpreterLock.cxx:33:13: error: ‘TThreadExecutor’ is not a member of ‘ROOT’ ; - [2020-09-04T22:18:57.438Z] /home/sftnight/build/workspace/root-pullrequests-build/root/core/thread/test/testInterpreterLock.cxx:36:7: error: ‘pool’ was not declared in this scope; did you mean ‘powl’? ; - [2020-09-04T22:18:57.438Z] /home/sftnight/build/workspace/root-pullrequests-build/root/core/thread/test/testInterpreterLock.cxx:57:13: error: ‘TThreadExecutor’ is not a member of ‘ROOT’ ; - [2020-09-04T22:18:57.438Z] /home/sftnight/build/workspace/root-pullrequests-build/root/core/thread/test/testInterpreterLock.cxx:60:7: error: ‘pool’ was not declared in this scope; did you mean ‘powl’? ; - [2020-09-04T22:18:57.438Z] /home/sftnight/build/workspace/root-pullrequests-build/root/core/thread/test/testInterpreterLock.cxx:78:13: error: ‘TThreadExecutor’ is not a member of ‘ROOT’ ; - [2020-09-04T22:18:57.438Z] /home/sftnight/build/workspace/root-pullrequests-build/root/core/thread/test/testInterpreterLock.cxx:81:7: error: ‘pool’ was not declared in this scope; did you mean ‘powl’? ; - [2020-09-04T22:18:57.438Z] /home/sftnight/build/workspace/root-pullrequests-build/root/core/thread/test/testInterpreterLock.cxx:99:13: error: ‘TThreadExecutor’ is not a member of ‘ROOT’ ; - [2020-09-04T22:18:57.438Z] /home/sftnight/build/workspace/root-pullrequests-build/root/core/thread/test/testInterpreterLock.cxx:102:7: error: ‘pool’ was not declared in this scope; did you mean ‘powl’? ; - [2020-09-04T22:18:57.438Z] /home/sftnight/build/workspace/root-pullrequests-build/root/core/thread/test/testInterpreterLock.cxx:123:13: error: ‘TThreadExecutor’ is not a member of ‘ROOT’ . And 3 more. ### Warnings:; - [2020-09-04T22:18:57.438Z] /home/sftnight/build/workspace/root-p",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/6301#issuecomment-687426471:1518,test,test,1518,https://root.cern,https://github.com/root-project/root/pull/6301#issuecomment-687426471,2,['test'],"['test', 'testInterpreterLock']"
Testability,-build/root/io/io/res -I/mnt/build/workspace/root-pullrequests-build/root/core/clib/res -I/mnt/build/workspace/root-pullrequests-build/root/core/thread/inc -I/mnt/build/workspace/root-pullrequests-build/root/core/thread -I/mnt/build/workspace/root-pullrequests-build/root/net/http/inc -I/usr/include -I/mnt/build/workspace/root-pullrequests-build/root/net/http/inc -I/mnt/build/workspace/root-pullrequests-build/build/include -I/mnt/build/workspace/root-pullrequests-build/root/net/http -I/mnt/build/workspace/root-pullrequests-build/root/builtins/zlib -I/mnt/build/workspace/root-pullrequests-build/root/io/io/inc -I/mnt/build/workspace/root-pullrequests-build/root/core/thread/inc THttpCallArg.h THttpEngine.h THttpServer.h THttpWSHandler.h TRootSniffer.h TRootSnifferStore.h /mnt/build/workspace/root-pullrequests-build/root/net/http/inc/LinkDef.h ; - FAILED: cd /mnt/build/workspace/root-pullrequests-build/build/tree/tree/test && /usr/local/bin/cmake -E env LD_LIBRARY_PATH=/mnt/build/workspace/root-pullrequests-build/build/lib: ROOTIGNOREPREFIX=1 /mnt/build/workspace/root-pullrequests-build/build/bin/rootcling -rootbuild -v2 -f G__SillyStruct.cxx -cxxmodule -s /mnt/build/workspace/root-pullrequests-build/build/tree/tree/test/libSillyStruct.so -m libRIO_rdict.pcm -excludePath /mnt/build/workspace/root-pullrequests-build/root -excludePath /mnt/build/workspace/root-pullrequests-build/build -I/mnt/build/workspace/root-pullrequests-build/root -I/mnt/build/workspace/root-pullrequests-build/build/etc/cling/ -I/mnt/build/workspace/root-pullrequests-build/build/include -I/mnt/build/workspace/root-pullrequests-build/root/tree/tree/test/inc -I/mnt/build/workspace/root-pullrequests-build/build/tree/tree/test -I/mnt/build/workspace/root-pullrequests-build/build/googletest-prefix/src/googletest/googletest/include -I/mnt/build/workspace/root-pullrequests-build/build/googletest-prefix/src/googletest/googlemock/include -I/mnt/build/workspace/root-pullrequests-build/root/tree/tree/test -I/mnt/,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/4346#issuecomment-530083324:15995,test,test,15995,https://root.cern,https://github.com/root-project/root/pull/4346#issuecomment-530083324,1,['test'],['test']
Testability,-build/root/math/matrix/inc -I/mnt/build/workspace/root-pullrequests-build/root/io/io/inc -I/mnt/build/workspace/root-pullrequests-build/root/core/thread/inc -I/mnt/build/workspace/root-pullrequests-build/root/graf2d/graf/inc -I/mnt/build/workspace/root-pullrequests-build/root/tree/tree/inc -I/mnt/build/workspace/root-pullrequests-build/root/net/net/inc -I/mnt/build/workspace/root-pullrequests-build/root/math/minuit/inc -I/mnt/build/workspace/root-pullrequests-build/root/math/foam/inc -UNDEBUG -std=c++11 -pipe -Wshadow -Wall -W -Woverloaded-virtual -fsigned-char -pthread -O3 -DNDEBUG -std=c++11 -MD -MT roofit/roofitcore/test/CMakeFiles/testRooAbsPdf.dir/testRooAbsPdf.cxx.o -MF roofit/roofitcore/test/CMakeFiles/testRooAbsPdf.dir/testRooAbsPdf.cxx.o.d -o roofit/roofitcore/test/CMakeFiles/testRooAbsPdf.dir/testRooAbsPdf.cxx.o -c /mnt/build/workspace/root-pullrequests-build/root/roofit/roofitcore/test/testRooAbsPdf.cxx ; - [2020-04-08T11:27:05.086Z] /mnt/build/workspace/root-pullrequests-build/root/roofit/roofitcore/test/testRooAbsPdf.cxx:23:19: error: ‘RooDateaSet’ was not declared in this scope ; - [2020-04-08T11:27:05.086Z] /mnt/build/workspace/root-pullrequests-build/root/roofit/roofitcore/test/testRooAbsPdf.cxx:23:30: error: template argument 1 is invalid ; - [2020-04-08T11:27:05.086Z] /mnt/build/workspace/root-pullrequests-build/root/roofit/roofitcore/test/testRooAbsPdf.cxx:23:30: error: template argument 2 is invalid ; - [2020-04-08T11:27:05.086Z] /mnt/build/workspace/root-pullrequests-build/root/roofit/roofitcore/test/testRooAbsPdf.cxx:24:67: error: expression list treated as compound expression in initializer [-fpermissive] ; - [2020-04-08T11:27:05.086Z] /mnt/build/workspace/root-pullrequests-build/root/roofit/roofitcore/test/testRooAbsPdf.cxx:24:67: error: cannot convert ‘RooCmdArg’ to ‘int’ in initialization ; - [2020-04-08T11:27:05.086Z] /mnt/build/workspace/root-pullrequests-build/root/roofit/roofitcore/test/testRooAbsPdf.cxx:25:15: error: base operand of ‘-,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/5316#issuecomment-610903243:1905,test,test,1905,https://root.cern,https://github.com/root-project/root/pull/5316#issuecomment-610903243,2,['test'],"['test', 'testRooAbsPdf']"
Testability,-build/root/math/minuit/inc -I/mnt/build/workspace/root-pullrequests-build/root/math/minuit2/inc -I/mnt/build/workspace/root-pullrequests-build/root/math/foam/inc -I/mnt/build/workspace/root-pullrequests-build/root/math/smatrix/inc -I/mnt/build/workspace/root-pullrequests-build/root/roofit/batchcompute/inc -I/mnt/build/workspace/root-pullrequests-build/root/roofit/roofit/inc -Iroofit/roofitcore/test -I/mnt/build/workspace/root-pullrequests-build/root/net/net/inc -I/mnt/build/workspace/root-pullrequests-build/root/test/unit_testing_support -isystem googletest-prefix/src/googletest/googletest/include -isystem googletest-prefix/src/googletest/googlemock/include -fdiagnostics-color=always -std=c++14 -pipe -Wshadow -Wall -W -Woverloaded-virtual -fsigned-char -pthread -O3 -fno-math-errno -std=c++14 -MD -MT roofit/roofitcore/test/CMakeFiles/testLikelihoodSerial.dir/TestStatistics/testLikelihoodSerial.cxx.o -MF roofit/roofitcore/test/CMakeFiles/testLikelihoodSerial.dir/TestStatistics/testLikelihoodSerial.cxx.o.d -o roofit/roofitcore/test/CMakeFiles/testLikelihoodSerial.dir/TestStatistics/testLikelihoodSerial.cxx.o -c /mnt/build/workspace/root-pullrequests-build/root/roofit/roofitcore/test/TestStatistics/testLikelihoodSerial.cxx ; - [2021-09-09T11:11:51.810Z] /mnt/build/workspace/root-pullrequests-build/root/roofit/roofitcore/test/TestStatistics/testLikelihoodSerial.cxx:256:135: error: call of overloaded ‘GlobalObservables(&lt;brace-enclosed initializer list&gt;)’ is ambiguous ; - [2021-09-09T11:11:51.810Z] /mnt/build/workspace/root-pullrequests-build/root/roofit/roofitcore/test/TestStatistics/testLikelihoodSerial.cxx:401:91: error: call of overloaded ‘ConstrainedParameters(&lt;brace-enclosed initializer list&gt;)’ is ambiguous ; - [2021-09-09T11:11:51.810Z] /mnt/build/workspace/root-pullrequests-build/root/roofit/roofitcore/test/TestStatistics/testLikelihoodSerial.cxx:402:76: error: call of overloaded ‘GlobalObservables(&lt;brace-enclosed initializer list&gt;)’ is ambiguous,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/8700#issuecomment-915991311:3327,test,test,3327,https://root.cern,https://github.com/root-project/root/pull/8700#issuecomment-915991311,16,"['Test', 'test']","['TestStatistics', 'test', 'testLikelihoodSerial']"
Testability,"-build/root/net/rootd/src/rootd.cxx:490:14: warning: ‘char* strncat(char*, const char*, size_t)’ accessing between 2147483648 and 2147483647 bytes at offsets 0 and [-2147483647, 2147483648] may overlap 1 byte at offset [0, 4294967295] [-Wrestrict] ; - /mnt/build/workspace/root-pullrequests-build/root/net/rootd/src/rootd.cxx:761:21: warning: ‘%lu’ directive writing between 1 and 20 bytes into a region of size between 0 and 8191 [-Wformat-overflow=] ; - /mnt/build/workspace/root-pullrequests-build/root/proof/proofd/src/XrdProofdProtocol.cxx:527:45: warning: ‘void* memset(void*, int, size_t)’ clearing an object of non-trivial type ‘class XrdSecEntity’; use assignment or value-initialization instead [-Wclass-memaccess] ; - /mnt/build/workspace/root-pullrequests-build/root/core/base/src/TSystem.cxx:1148:14: warning: ‘char* strncat(char*, const char*, size_t)’ accessing 1 byte at offsets 0 and [-2147483647, 2147483648] may overlap 1 byte at offset [0, 2147483649] [-Wrestrict] ; - /mnt/build/workspace/root-pullrequests-build/root/core/base/src/TROOT.cxx:1770:96: warning: cast between incompatible function types from ‘TVirtualPad*& (*)()’ to ‘TGlobalMappedFunction::GlobalFunc_t’ {aka ‘void* (*)()’} [-Wcast-function-type] ; - /mnt/build/workspace/root-pullrequests-build/root/core/base/src/TROOT.cxx:1774:94: warning: cast between incompatible function types from ‘TVirtualX*& (*)()’ to ‘TGlobalMappedFunction::GlobalFunc_t’ {aka ‘void* (*)()’} [-Wcast-function-type] ; - /mnt/build/workspace/root-pullrequests-build/root/core/base/src/TROOT.cxx:1776:95: warning: cast between incompatible function types from ‘TDirectory*& (*)()’ to ‘TGlobalMappedFunction::GlobalFunc_t’ {aka ‘void* (*)()’} [-Wcast-function-type] . And 174 more. ### Failing tests:; - [projectroot.roottest.root.tree.fastcloning.roottest_root_tree_fastcloning_make](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/28469/testReport/projectroot.roottest.root.tree/fastcloning/roottest_root_tree_fastcloning_make/)",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/2125#issuecomment-393740963:2631,test,tests,2631,https://root.cern,https://github.com/root-project/root/pull/2125#issuecomment-393740963,2,['test'],"['testReport', 'tests']"
