quality_attribute,keyword,matched_word,sentence,source,author,repo,version,url
Usability,clear,clearly,It helps to clearly see different submodules.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1525#issuecomment-469794023
Usability,learn,learns,Ok some things that one learns by playing with it:,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1525#issuecomment-626909831
Usability,learn,learning,"It's got an awful lot of flexibility with a _lot_ of customisation so its initial learning curve is a little steep (or maybe I'm just not used to CI tools), but I'm impressed by what's available.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/959#issuecomment-770455542
Usability,simpl,simple,This seems to be a pretty simple issue.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1527#issuecomment-785633970
Usability,guid,guidance,This is something I can do or help someone with guidance.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1528#issuecomment-619395402
Usability,simpl,simply,We simply need to do the following:,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1528#issuecomment-619395402
Usability,intuit,intuitive,"* I wonder whether instead `QobjEvo`, `Qobjt` could be even more intuitive for the user.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/969#issuecomment-489565751
Usability,guid,guide,"* Similarly, a user guide entry would really enhance the adoption of these solvers.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/969#issuecomment-489565751
Usability,simpl,simple,where we can define a simple `check_dims` function for consistency checks.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/978#issuecomment-489461187
Usability,guid,guidance,Thank you for the review and all the guidance.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/989#issuecomment-494119661
Usability,simpl,simple,The development notebooks are so well written that drawing from their examples should be simple.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/990#issuecomment-500396003
Usability,simpl,simple,I wrote a code which does that for a simple three spin system:,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/991#issuecomment-497925627
Usability,guid,guide,rg/docs/latest/guide/guide-states.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/998#issuecomment-494625047
Usability,guid,guide-states,rg/docs/latest/guide/guide-states.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/998#issuecomment-494625047
Usability,usab,usable-cpus-in-python,om/questions/31346974/portable-way-of-detecting-number-of-usable-cpus-in-python) for details).,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1004#issuecomment-497325045
Usability,clear,clearly,"I get another error instead, which actually seems more reasonable to me (something along the lines of 'use_precond' wasn't found in the keys of the dict, which clearly indicates that there's something off with the optional args thing).",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1017#issuecomment-539805676
Usability,simpl,simply,"The direct patch to the KeyError mentioned above, based on my understanding of the code, would simply be to nest the assignment to 'max_iter_refine' in the 'info' dictionary inside a condition that checks if the solver is 'scipy'?",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1017#issuecomment-539805676
Usability,progress bar,progress bar,"Btw, there is a cool progress bar called tqdm if you are not already aware, [tqdm](https://github.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1020#issuecomment-505434934
Usability,progress bar,progress bar,"Also, let me mention that the progress bar was giving some errors in qutip 4.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1024#issuecomment-503669133
Usability,simpl,simple,"Yes, something very simple would work, I guess.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1028#issuecomment-505109850
Usability,guid,guide,Keeping this open as the notebook needs to be updated and the Users guide documentation.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1029#issuecomment-510889471
Usability,simpl,simply,"Indeed you are right, but I was concerned that with large Hilbert spaces as in my case storing the individual states at all measuring times would be simply unaffordable.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1032#issuecomment-533216900
Usability,simpl,simplify,"Moving to an interaction picture in w1, w2 and wph, and removing the explicit time-dependence might simplify the problem and might give you equivalent results, and in the process make your code much simpler and more efficient?",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1038#issuecomment-508634514
Usability,simpl,simpler,"Moving to an interaction picture in w1, w2 and wph, and removing the explicit time-dependence might simplify the problem and might give you equivalent results, and in the process make your code much simpler and more efficient?",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1038#issuecomment-508634514
Usability,simpl,simply,"I guess it might have something to do with Erig's commit ""mac without mkl"" and I simply merged it from master.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1042#issuecomment-511355307
Usability,guid,guidelines,"Also, what about adding it to the guidelines for contributions?",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1046#issuecomment-529485255
Usability,guid,guidelines,"got a little distracted, and wanted to check the contributing guidelines on what branch to make the pull request against.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1049#issuecomment-513872964
Usability,guid,guidelines,> guidelines on what branch to make the pull request against.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1049#issuecomment-513873973
Usability,clear,clear,documentation is not clear / wrong.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1058#issuecomment-516436835
Usability,clear,clear,"@ajgpitch Hi, it should be all clear now.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1065#issuecomment-522978891
Usability,feedback,feedback,Thanks a lot for the feedback and patience.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1066#issuecomment-568178589
Usability,simpl,simple,With a simple method like euler:,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1085#issuecomment-531322708
Usability,simpl,simple,They can be even very simple in general.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1090#issuecomment-536360074
Usability,clear,clearer,I will also re-read it and see if I can think of something clearer.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1090#issuecomment-536753408
Usability,simpl,simple,Can be quite simple - just take the examples from the docstring.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1090#issuecomment-546811896
Usability,guid,guide,om/qutip/qutip-notebooks/tree/master/docs/guide ?,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1090#issuecomment-547162310
Usability,guid,guide-measurement,If you are feeling super keen then you could add a guide-measurement.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1090#issuecomment-547176797
Usability,guid,guide,om/qutip/qutip-doc/tree/master/guide,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1090#issuecomment-547176797
Usability,guid,guide,om/qutip/qutip-doc/blob/master/guide/guide.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1090#issuecomment-547176797
Usability,guid,guide,om/qutip/qutip-doc/blob/master/guide/guide.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1090#issuecomment-547176797
Usability,guid,guide,@ajgpitch I've started a guide and docs in https://github.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1090#issuecomment-633748439
Usability,guid,guide,Could we perhaps land this PR with just the guide?,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1090#issuecomment-633748439
Usability,guid,guide,"I'm happy to add a notebook straight afterwards (and it should be fairly straight forward once we have the guide), I just don't want to end up having too many different pieces in flight and holding up @sarsid more than necessary.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1090#issuecomment-633748439
Usability,simpl,simple,brmesolve: simple qubit .,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1093#issuecomment-539853576
Usability,guid,guide,om/qutip/qutip-doc/blob/master/guide/guide-bloch.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1104#issuecomment-541539574
Usability,guid,guide-bloch,om/qutip/qutip-doc/blob/master/guide/guide-bloch.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1104#issuecomment-541539574
Usability,simpl,simple,I did touch much in that area so it should be a simple fix.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1109#issuecomment-542708686
Usability,feedback,feedback,Thanks @Ericgig for feedback.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1115#issuecomment-547215581
Usability,clear,clear,there is an example showing the equivalence of using `smesolve` and `general_stochastic` with a clear performance enhancement in the former.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1115#issuecomment-547215581
Usability,simpl,simple,brmesolve: simple qubit .,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1124#issuecomment-552991482
Usability,guid,guidelines,I would add in the contributing to QuTiP guidelines something about this for new issues and PRs.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1130#issuecomment-560242929
Usability,guid,guidelines,- and [development guidelines](https://github.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1131#issuecomment-560280938
Usability,simpl,simply,Instead of `parametrize` and `yield` simply calling the function `case` would work:,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1131#issuecomment-571198523
Usability,simpl,simple,So I think we should aim to keep it simple.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1136#issuecomment-562523162
Usability,clear,clearly,"I think it makes sense to use introspection to decide which has been specified by the user, as the sig is clearly distinguishable by the number of args.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1136#issuecomment-562523162
Usability,simpl,simple,I would suggest we make it a bit more simple though.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1136#issuecomment-562523162
Usability,clear,clearly,"The `state_vec` will clearly be much more efficient, as this is what the ODE solver maintains.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1136#issuecomment-562523162
Usability,simpl,simpler,"So, unless I have missed something regarding the importance of `**args`, then I think this plan covers what we need and makes everything a bit simpler, which is always good.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1136#issuecomment-562523162
Usability,clear,clearly,But I'm clearly missing something.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1136#issuecomment-562812696
Usability,clear,clear,"Usually a high cognitive complexity indicates that the function is too long or too deep for understanding and maintenance, but sometimes it exaggerates a bit, so it's fine as long as everything is clear.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1139#issuecomment-562831745
Usability,simpl,simply,"If the `to_qasm` feature was here, one could simply test it one way and return, and check that, e.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1140#issuecomment-621946565
Usability,clear,clear,"Although, in specific, it is not clear to me how to triage which tests to skip.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1147#issuecomment-569696700
Usability,responsiv,responsive,Thanks for being so responsive!,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1147#issuecomment-569797675
Usability,guid,guide,rg/docs/latest/guide/guide-visualization.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1148#issuecomment-571526904
Usability,guid,guide-visualization,rg/docs/latest/guide/guide-visualization.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1148#issuecomment-571526904
Usability,guid,guide,by modifying the file `guide/guide-visualization.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1148#issuecomment-571526904
Usability,guid,guide-visualization,by modifying the file `guide/guide-visualization.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1148#issuecomment-571526904
Usability,guid,guide,rg/docs/latest/guide/dynamics/dynamics-bloch-redfield.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1150#issuecomment-575503917
Usability,clear,clear,"This along with the error message should hopefully make it clear that an out-of-bounds write occurs occasionally, and it is temperamental where exactly this happens.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1160#issuecomment-826124807
Usability,clear,clearly,"Obviously I don't have the debugging symbols for MKL, so it's pretty hard to say where exactly it's coming from, but it is at least clearly inside that library.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1160#issuecomment-826124807
Usability,simpl,simply,"I suggest to simply remove the comment in `test_qobj`, and change to pytest in the `setup.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1161#issuecomment-576003587
Usability,guid,guide,"The user guide is partly out of date there, @Ericgig and others have considerably extended the functionalities of the stochastic solvers.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1163#issuecomment-576462702
Usability,guid,guide,rg/docs/latest/guide/dynamics/dynamics-options.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1175#issuecomment-582772817
Usability,simpl,simple,"We use sparse matrix for the Liouvillian, good if the Hamiltonian is large with few non-zeros, but slower that simple dense matrices otherwise.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1180#issuecomment-583781780
Usability,learn,learn,"While I'm still getting used to the code base, I'm quite happy to do some ""boring"" software engineering-y maintenance bits, and plus, this helps me learn `pytest` a lot better.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1181#issuecomment-586622667
Usability,learn,learn,I'm reading your code and also try to learn some pytest.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1181#issuecomment-591399487
Usability,clear,clearer,I think as time goes by I'm getting a bit better about being clearer in the code - some of the earlier parametrizations I did were too aggressive because I wasn't used to the tools yet.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1181#issuecomment-591413241
Usability,learn,learning,I'm also learning `pytest` by doing this (I'd not used it before I opened the first PR)!,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1181#issuecomment-591413241
Usability,clear,clearly,"ember` is good because it's clearly explicit at point of use which makes reading the code much easier, but bad because it adds unnecessary chaff which makes scanning lines take longer.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1181#issuecomment-601793386
Usability,simpl,simply,"I would suggest that at merge time, this PR is _not_ squashed but is simply rebased onto or merged into master.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1181#issuecomment-603938885
Usability,simpl,simply,You can simply continue in another Pr for the remaining tests.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1181#issuecomment-609960145
Usability,simpl,simple,"It's a simple fix, but I'm hesitant to do it directly on this PR, depending on how we want to merge it.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1181#issuecomment-619434033
Usability,simpl,simplest,"The simplest way is that I make the required changes, fix the merge conflict, and we keep going until this whole behemoth merges in one go.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1181#issuecomment-619434033
Usability,simpl,simple,"For each PR, then we just have a simple process:",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1181#issuecomment-619434033
Usability,pause,pause,ause() statement right after the show statement in the bloch.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1182#issuecomment-593700465
Usability,simpl,simple,">    - Refactoring the circuit compiler to allow simple pulse scheduling,",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1184#issuecomment-590726313
Usability,simpl,simple,"- Refactoring the circuit compiler to allow simple pulse scheduling, e.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1184#issuecomment-590737940
Usability,learn,learn,adding more info on general resources to learn about QuTiP and more,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1184#issuecomment-590741553
Usability,simpl,simple,"> - Refactoring the circuit compiler to allow simple pulse scheduling, e.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1184#issuecomment-590741553
Usability,simpl,simple,"> > - Refactoring the circuit compiler to allow simple pulse scheduling,",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1184#issuecomment-590741553
Usability,guid,guidelines,I wrote some guidelines [here](https://github.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1187#issuecomment-602749277
Usability,guid,guide-qip,the [guide-qip.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1187#issuecomment-602749277
Usability,guid,guide,om/qutip/qutip-doc/blob/master/guide/guide-qip.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1187#issuecomment-602749277
Usability,guid,guide-qip,om/qutip/qutip-doc/blob/master/guide/guide-qip.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1187#issuecomment-602749277
Usability,simpl,simplicity,It could be a standalone subsection for simplicity.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1187#issuecomment-602749277
Usability,feedback,feedback,Might need some feedback on the text I wrote.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1187#issuecomment-602814171
Usability,guid,guide,"Let me point out that recently, reference to this project and a link was added in QuTiP's [user guide](https://github.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1187#issuecomment-633932995
Usability,guid,guide,om/qutip/qutip-doc/blob/f3592e9ad5a4083c19a8c7b81db8b2ae282cf4b4/guide/guide-qip.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1187#issuecomment-633932995
Usability,guid,guide-qip,om/qutip/qutip-doc/blob/f3592e9ad5a4083c19a8c7b81db8b2ae282cf4b4/guide/guide-qip.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1187#issuecomment-633932995
Usability,guid,guide,This looks like a question that's best answered by [reading the user guide on solving system dynamics](http://qutip.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1189#issuecomment-809405566
Usability,guid,guide,rg/docs/latest/guide/dynamics/dynamics-monte.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1189#issuecomment-809405566
Usability,simpl,simple,I'm trying to make some simple example to see what went wrong.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1194#issuecomment-605326436
Usability,simpl,simple,"Also, we _could_ catch a subprocess `CalledProcessError` later (say if one of the other commands were to fail for some reason) and re-raise our own, but to be honest I didn't want to over-engineer what ought to have been a relatively simple PR.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1194#issuecomment-605504526
Usability,user-friendly,user-friendly,You can use Markdown to format the traceback in a user-friendly way:,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1196#issuecomment-595050108
Usability,clear,clearly,I am not really seeing the seg fault clearly in this trace.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1197#issuecomment-595872761
Usability,simpl,simple,Is there a simple and smart way to do this?,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1198#issuecomment-602676649
Usability,simpl,simply,you can achieve the tensor product basis state creation simply with,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1204#issuecomment-600614619
Usability,guid,guide,/guide/guide-states.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1204#issuecomment-600771828
Usability,guid,guide-states,/guide/guide-states.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1204#issuecomment-600771828
Usability,simpl,simply,"The fix is simply to test that the input dimensions are of the correct form, rather than assuming; this will allow us to provide a more descriptive error.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1204#issuecomment-600792011
Usability,simpl,simply,"I understand there is some confusion because what I'm trying to do doesn't really have a physical meaning, I simply wanted to convert between matrices and vectors because I'm looking for computational gains by doing so.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1204#issuecomment-601662221
Usability,simpl,simply,"If this was numpy, I would simply use numpy.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1204#issuecomment-601662221
Usability,clear,clear,"If so, then we can update the docs to make this point clear.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1204#issuecomment-641690849
Usability,simpl,simply,I think you can get one running for your fork by simply logging in.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1209#issuecomment-607482278
Usability,simpl,simply,"However, I used my GitHub account (which I think it has some benefits since it's associated with an educational institution) to connect to the service, then I don't know if there was an exception due to that or it's just simply free.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1209#issuecomment-607483835
Usability,clear,clear,"However, @mlaguna10 did seem to make quite clear that they were already working on the issue.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1212#issuecomment-605881345
Usability,simpl,simpler,"For point 2: adding marks right now will cause conflicts, but if #1181 gets merged then it'll be much simpler.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1217#issuecomment-604011776
Usability,simpl,simpler,"These would be even simpler to add than `requires_cython` because unlike it, they don't require any test-generation logic at all.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1217#issuecomment-604011776
Usability,simpl,simply,The change would simply be to add them to `pytest.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1217#issuecomment-604011776
Usability,clear,clearly,I can't reproduce the failure (it's also clearly nothing to do with this change) and the error message doesn't match up.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1221#issuecomment-605533672
Usability,guid,guide,/guide/dynamics/dynamics-bloch-redfield.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1223#issuecomment-605711703
Usability,guid,guide,rg/docs/latest/guide/dynamics/dynamics-bloch-redfield.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1223#issuecomment-605778801
Usability,clear,clear,"Overall, it's clear that you can't write sensible new-style tests without #1181 having been merged, so I wouldn't worry about it too much.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1224#issuecomment-607833088
Usability,clear,clearly,"Typically consistency is better than having ""the one true style""; code's read more than it's written, and having a module which is clearly written by four different people makes the logic very very difficult to follow, which in turns makes it much harder to spot bugs.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1224#issuecomment-607971891
Usability,clear,clearer,That way the error message is a little clearer (although in this case it's reasonable clear if you're used to C compilers).,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1230#issuecomment-611425774
Usability,clear,clear,That way the error message is a little clearer (although in this case it's reasonable clear if you're used to C compilers).,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1230#issuecomment-611425774
Usability,guid,guide,rg/docs/latest/guide/guide-settings.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1247#issuecomment-623299478
Usability,guid,guide-settings,rg/docs/latest/guide/guide-settings.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1247#issuecomment-623299478
Usability,learn,learned,I can add stuff to the merge I've already done - I learned some `git` magic to combine merge commits into the same object without losing my previous work.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1248#issuecomment-779265736
Usability,clear,clearly,"Also, I clearly didn't read the log properly on that one - I thought it was one of the random errors from before!",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1249#issuecomment-625290303
Usability,simpl,simple,"For simple unitary qubit operations, I think it should be easy enough to work out how the tolerance translates.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1249#issuecomment-625344751
Usability,undo,undo,This would probably undo some commit to master that are not included in 4.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1255#issuecomment-625257862
Usability,simpl,simple,"In `mcsolve`, this would probably be simple to implement and I expect some speed gain.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1260#issuecomment-629231634
